date_string,all,A,J,F,M,AF,AM,JF,JM
202106,4.5,1.833333333,2.5,3,1.333333333,1,0.833333333,2,0.5
202107,2.68,1.127959332,1.551997095,1.813217139,0.866739288,0.699491649,0.428467683,1.11372549,0.438271605
202108,2.06,1.07,0.99,1.736666667,0.24,0.826666667,0.16,0.91,0.08
202109,1.81,0.961538462,0.846153846,1.317307692,0.490384615,0.596153846,0.365384615,0.721153846,0.125
