sample_no,sample_id,new_sample_id,age_class,sex,date_collected,Burrowing Mud Shrimp,Crab spp,Crangon Shrimp,Detritus,Eelgrass,Fat Innkeeper Worms,Misc Digested,Macoma,red_octo,unid_worm,teleost,u/k
1,LS-A-003,LS-J-011,Juvenile,Female,6/24/2021,0,0,1,0,0,0,0,0,0,0,0,0
2,LS-A-001,LS-A-001,Adult,Female,6/24/2021,0,0.4,0,0.05,0.15,0.4,0,0,0,0,0,0
3,LS-J-002,LS-J-002,Juvenile,Female,6/24/2021,0,0,0.5,0,0,0.5,0,0,0,0,0,0
4,LS-J-003,LS-J-003,Juvenile,Female,6/24/2021,0,0,1,0,0,0,0,0,0,0,0,0
5,LS-J-001,LS-J-001,Juvenile,Female,6/24/2021,0,0.1,0.1,0.1,0,0.7,0,0,0,0,0,0
6,LS-A-002,LS-A-002,Adult,Male,6/24/2021,0,0.6,0.05,0.05,0,0.05,0,0,0.25,0,0,0
7,LS-J-004,LS-J-004,Juvenile,Female,6/24/2021,0,0.25,0.6,0.1,0.05,0,0,0,0,0,0,0
8,LS-A-004,LS-A-004,Adult,Female,7/3/2021,0,0,0,0,0,0,0,0,0,0,1,0
9,LS-A-006,LS-A-006,Adult,Male,7/10/2021,0,0,0,0.05,0,0.95,0,0,0,0,0,0
10,LS-J-006,LS-J-006,Juvenile,Female,7/7/2021,0,0.3,0.6,0.1,0,0,0,0,0,0,0,0
11,LS-J-005,LS-J-005,Juvenile,Female,7/6/2021,0,0.5,0,0.15,0.15,0.2,0,0,0,0,0,0
12,LS-A-005,LS-J-012,Juvenile,Female,7/3/2021,0,0.45,0,0.1,0,0.45,0,0,0,0,0,0
13,LS-A-007,LS-A-007,Adult,Female,7/22/2021,0.7,0,0,0.05,0,0,0,0,0,0,0.25,0
14,LS-A-008,LS-A-008,Adult,Female,7/22/2021,0.65,0,0,0.05,0,0.15,0,0,0,0,0.15,0
15,LS-A-009,LS-A-009,Adult,Male,7/22/2021,0,0,0,0.05,0,0.95,0,0,0,0,0,0
16,LS-A-010,LS-A-010,Adult,Female,7/22/2021,0.65,0,0,0.05,0.15,0,0,0,0,0,0.15,0
17,LS-A-011,LS-A-011,Adult,Female,7/22/2021,0,0.7,0,0.1,0.2,0,0,0,0,0,0,0
18,LS-J-007,LS-J-007,Juvenile,Male,7/21/2021,0,0.85,0.05,0.05,0,0,0,0,0,0,0,0.05
19,LS-A-012,LS-A-012,Adult,Female,7/23/2021,0,0,0,0,0,0,0,0,0,0,1,0
20,LS-A-013,LS-A-013,Adult,Male,7/23/2021,0,0.88,0,0.02,0.1,0,0,0,0,0,0,0
21,LS-A-014,LS-A-014,Adult,Female,7/23/2021,0.33,0.33,0,0,0,0.34,0,0,0,0,0,0
22,LS-A-015,LS-A-015,Adult,Female,7/23/2021,0,0,0,0,0,1,0,0,0,0,0,0
23,LS-A-016,LS-A-016,Adult,Male,7/23/2021,0.4,0,0,0,0,0.55,0.05,0,0,0,0,0
24,LS-A-017,LS-A-017,Adult,Male,7/25/2021,0,0,0,0,0,0.95,0.05,0,0,0,0,0
25,LS-A-018,LS-A-018,Adult,Female,7/25/2021,0,0,0,0,0,0.79,0.01,0,0,0.2,0,0
26,LS-A-019,LS-A-019,Adult,Female,8/22/2021,0,0.2,0,0,0,0.78,0.01,0,0,0.01,0,0
27,LS-A-020,LS-A-020,Adult,Female,8/29/2021,0.1,0.9,0,0,0,0,0,0,0,0,0,0
28,LS-J-008,LS-J-008,Adult,Female,8/26/2021,0.85,0,0,0,0.05,0,0.05,0,0,0.05,0,0
29,LS-J-009,LS-J-009,Juvenile,Male,8/26/2021,0.94,0,0,0,0,0,0.06,0,0,0,0,0
30,LS-J-010,LS-J-010,Juvenile,Female,9/10/2021,0,0,0,0,0,0,0.4,0.6,0,0,0,0
