hour,effort,sharks,cpue
0800,0.5,0,0
0900,1,1,1
1000,1.583263,1,0.631607004
1100,4.9999,19,3.800076002
1200,10.415426,15,1.44017153
1300,12.74982,31,2.431406875
1400,8.6648,21,2.423598929
1500,3.8333,13,3.391333838
1600,0.66566,3,4.506805276
